Date,RW2,RW3/RW1
44021.20694,4.61514,3.78192
44021.21736,4.63508,3.7903
44021.22778,4.65738,3.80228
44021.23819,4.67421,3.81308
44021.24861,4.69161,3.82873
44021.25903,4.71363,3.83982
44021.26944,4.73544,3.8581
44021.27986,4.7696,3.88901
44021.29028,4.84374,3.96034
44021.30069,4.97803,4.08154
44021.31111,5.17242,4.26375
44021.32153,5.5818,4.66498
44021.33194,6.1007,5.17498
44021.34236,6.59172,5.67257
44021.35278,7.03047,6.12175
44021.36319,7.57225,6.68299
44021.37361,8.07738,7.20522
44021.38403,8.61745,7.76537
44021.39444,9.09106,8.27404
44021.40486,9.58127,8.81364
44021.41528,10.2633,9.53892
44021.42569,11.0569,10.3977
44021.43611,11.5821,10.9925
44021.44653,11.8112,11.3082
44021.45694,12.2732,11.8423
44021.46736,12.874,12.5217
44021.47778,13.4201,13.1457
44021.48819,13.939,13.7353
44021.49861,14.5107,14.3871
44021.50903,15.061,14.9957
44021.51944,15.1048,15.1295
44021.52986,14.9384,15.0611
44021.54028,15.4543,15.626
44021.55069,15.7423,15.985
44021.56111,15.8473,16.1696
44021.57153,15.8895,16.2955
44021.58194,16.2689,16.7121
44021.59236,16.2367,16.7251
44021.60278,16.4239,16.97
44021.61319,16.3631,16.9708
44021.62361,15.7715,16.4716
44021.63403,15.0796,15.8381
44021.64444,14.479,15.3029
44021.65486,14.0512,14.9058
44021.66528,13.3945,14.2821
44021.67569,12.6367,13.5431
44021.68611,11.8607,12.7818
44021.69653,11.264,12.1678
44021.70694,10.5222,11.4153
44021.71736,9.81309,10.687
44021.72778,9.14439,9.99647
44021.73819,8.56891,9.36438
44021.74861,8.04743,8.79695
44021.75903,7.59173,8.28521
44021.76944,7.19665,7.82472
44021.77986,6.85674,7.40827
44021.79028,6.56268,7.03573
44021.80069,6.2941,6.69931
44021.81111,6.07411,6.39509
44021.82153,5.87201,6.12773
44021.83194,5.70259,5.88887
44021.84236,5.55868,5.67694
44021.85278,5.43183,5.4851
44021.86319,5.31886,5.32075
44021.87361,5.23351,5.17382
44021.88403,5.15541,5.05208
44021.89444,5.09541,4.93994
44021.90486,5.04569,4.84036
44021.91528,4.99911,4.74984
44021.92569,4.96477,4.67028
