Date,RW2,RW3/RW1
44018.58194,17.4079,17.5667
44018.59236,17.5006,17.6527
44018.60278,17.5634,17.7087
44018.61319,17.6139,17.7551
44018.62361,17.6221,17.7633
44018.63403,17.5825,17.7483
44018.64444,17.4638,17.6404
44018.65486,17.3547,17.5312
44018.66528,17.2375,17.4167
44018.67569,17.1012,17.2803
44018.68611,16.9937,17.174
44018.69653,16.8806,17.0623
44018.70694,16.7541,16.9343
44018.71736,16.629,16.8118
44018.72778,16.5189,16.7016
44018.73819,16.4142,16.5983
44018.74861,16.3042,16.4882
44018.75903,16.205,16.3889
44018.76944,16.1072,16.2911
44018.77986,16.019,16.2028
44018.79028,15.9267,16.1118
44018.80069,15.833,16.0195
44018.81111,15.7489,15.9353
44018.82153,15.6607,15.8485
44018.83194,15.5549,15.7426
44018.84236,15.4451,15.6314
44018.85278,15.3245,15.5093
44018.86319,15.2025,15.386
44018.87361,15.0805,15.2613
44018.88403,14.9505,15.1325
44018.89444,14.8258,15.0052
44018.90486,14.7026,14.8819
44018.91528,14.5821,14.7613
44018.92569,14.4561,14.6299
44018.93611,14.3289,14.5013
44018.94653,14.2044,14.3781
44018.95694,14.0947,14.2657
44018.96736,13.981,14.1548
44018.97778,13.8741,14.0465
44018.98819,13.7618,13.9355
44018.99861,13.6427,13.815
44019.00903,13.529,13.7041
44019.01944,13.4086,13.5836
44019.02986,13.2908,13.4631
44019.04028,13.1758,13.3481
44019.05069,13.0648,13.2385
44019.06111,12.9511,13.1248
44019.07153,12.8428,13.0179
44019.08194,12.7413,12.915
44019.09236,12.6425,12.8175
44019.10278,12.545,12.72
44019.11319,12.4475,12.6226
44019.12361,12.3419,12.5169
44019.13403,12.2376,12.4127
44019.14444,12.1306,12.307
44019.15486,12.0276,12.2027
44019.16528,11.93,12.1052
44019.17569,11.8338,12.0117
44019.18611,11.7335,11.9114
44019.19653,11.6331,11.8084
44019.20694,11.5368,11.7135
44019.21736,11.4419,11.6199
44019.22778,11.3483,11.525
44019.23819,11.2546,11.4327
44019.24861,11.1637,11.3405
44019.25903,11.0727,11.2495
44019.26944,10.9831,11.1627
44019.27986,10.8962,11.0745
44019.29028,10.8133,10.993
44019.30069,10.7359,10.9155
44019.31111,10.6788,10.849
44019.32153,10.653,10.8041
44019.33194,10.6339,10.8
44019.34236,10.6774,10.8557
44019.35278,10.7943,10.9739
44019.36319,10.9668,11.1464
44019.37361,11.1882,11.3703
44019.38403,11.4582,11.6416
44019.39444,11.7728,11.9602
44019.40486,12.1346,12.3246
44019.41528,12.5274,12.7214
44019.42569,12.943,13.1397
44019.43611,13.3721,13.5701
44019.44653,13.8187,14.0153
44019.45694,14.2572,14.4539
44019.46736,14.6904,14.8968
44019.47778,15.1212,15.3263
44019.48819,15.5427,15.7494
44019.49861,15.9524,16.1621
44019.50903,16.334,16.5412
44019.51944,16.6834,16.8867
44019.52986,16.9991,17.1959
44019.54028,17.2784,17.4644
44019.55069,17.5074,17.6814
44019.56111,17.6876,17.8494
44019.57153,17.8255,17.9751
44019.58194,17.9252,18.064
44019.59236,18.0086,18.1488
44019.60278,18.0442,18.1775
44019.61319,18.0455,18.1775
44019.62361,18.0455,18.172
44019.63403,17.9854,18.1351
44019.64444,17.8719,18.0339
44019.65486,17.7545,17.9163
44019.66528,17.6453,17.8097
44019.67569,17.5388,17.7046
44019.68611,17.4324,17.5981
44019.69653,17.3534,17.5203
44019.70694,17.2675,17.4344
44019.71736,17.1584,17.3267
44019.72778,17.0467,17.2135
44019.73819,16.946,17.1114
44019.74861,16.8725,17.0405
44019.75903,16.784,16.9534
44019.76944,16.6956,16.8636
44019.77986,16.6031,16.7724
44019.79028,16.5148,16.684
44019.80069,16.4278,16.597
44019.81111,16.3422,16.5113
44019.82153,16.262,16.4324
44019.83194,16.1846,16.3523
44019.84236,16.1045,16.2721
44019.85278,16.0284,16.196
44019.86319,15.9647,16.1335
44019.87361,15.8941,16.063
44019.88403,15.8113,15.9801
44019.89444,15.7272,15.896
44019.90486,15.6539,15.8227
44019.91528,15.5888,15.7589
44019.92569,15.5183,15.6897
44019.93611,15.4438,15.6124
44019.94653,15.3651,15.5351
44019.95694,15.2892,15.4633
44019.96736,15.2214,15.3968
44019.97778,15.1483,15.3209
44019.98819,15.0751,15.2504
44019.99861,14.9979,15.1745
44020.00903,14.9071,15.0837
44020.01944,14.8137,14.9916
44020.02986,14.7134,14.8913
44020.04028,14.6105,14.7898
44020.05069,14.5035,14.6841
44020.06111,14.4061,14.5866
44020.07153,14.31,14.4919
44020.08194,14.2179,14.3984
44020.09236,14.1232,14.305
44020.10278,14.0352,14.2184
44020.11319,13.9459,14.129
44020.12361,13.8565,14.0384
44020.13403,13.7713,13.9531
44020.14444,13.6874,13.8692
44020.15486,13.6061,13.788
44020.16528,13.5277,13.7081
44020.17569,13.4478,13.6283
44020.18611,13.3639,13.5471
44020.19653,13.276,13.4577
44020.20694,13.1866,13.3698
44020.21736,13.0959,13.2791
44020.22778,13.0012,13.1871
44020.23819,12.9078,13.0909
44020.24861,12.8117,12.9949
44020.25903,12.7224,12.9082
44020.26944,12.633,12.8189
44020.27986,12.5504,12.7363
44020.29028,12.4706,12.6564
44020.30069,12.3974,12.5833
44020.31111,12.3432,12.521
44020.32153,12.3188,12.4804
44020.33194,12.304,12.4763
44020.34236,12.3405,12.521
44020.35278,12.4421,12.6239
44020.36319,12.6032,12.7783
44020.37361,12.8144,12.9881
44020.38403,13.0689,13.2452
44020.39444,13.368,13.5443
44020.40486,13.6982,13.8773
44020.41528,14.0595,14.2387
44020.42569,14.4359,14.6178
44020.43611,14.8326,15.0106
44020.44653,15.2323,15.4117
44020.45694,15.6309,15.8078
44020.46736,16.0176,16.196
44020.47778,16.3232,16.5085
44020.48819,16.6671,16.854
44020.49861,17.0291,17.2108
44020.50903,17.3792,17.5653
44020.51944,17.7217,17.9013
44020.52986,18.0442,18.2199
44020.54028,18.274,18.4486
44020.55069,18.4068,18.5815
44020.56111,18.5479,18.7228
44020.57153,18.6165,18.7914
44020.58194,18.7427,18.9053
44020.59236,18.8154,18.9754
44020.60278,18.873,19.029
44020.61319,18.8895,19.0399
44020.62361,18.836,18.9823
44020.63403,18.7688,18.9355
44020.64444,18.6425,18.8257
44020.65486,18.5301,18.7132
44020.66528,18.4164,18.6007
44020.67569,18.3028,18.4869
44020.68611,18.1851,18.3691
44020.69653,18.0674,18.2514
44020.70694,17.9567,18.1392
44020.71736,17.846,18.0257
44020.72778,17.7299,17.9095
44020.73819,17.6139,17.7906
44020.74861,17.4965,17.6691
44020.75903,17.4038,17.5749
44020.76944,17.3152,17.4849
44020.77986,17.2307,17.3976
44020.79028,17.1503,17.3157
44020.80069,17.0713,17.2354
44020.81111,16.9977,17.1604
44020.82153,16.931,17.0937
44020.83194,16.8589,17.0215
44020.84236,16.784,16.9439
44020.85278,16.7093,16.869
44020.86319,16.644,16.8037
44020.87361,16.5773,16.7357
44020.88403,16.5148,16.6704
44020.89444,16.4522,16.6064
44020.90486,16.387,16.5398
44020.91528,16.3096,16.4637
44020.92569,16.2294,16.3808
44020.93611,16.1547,16.3033
44020.94653,16.0882,16.2354
44020.95694,16.0203,16.1675
44020.96736,15.9633,16.1091
44020.97778,15.9049,16.0493
44020.98819,15.8588,16.0032
44020.99861,15.814,15.9584
44021.00903,15.7693,15.9136
44021.01944,15.7204,15.8634
44021.02986,15.6729,15.8173
44021.04028,15.6309,15.7752
44021.05069,15.5888,15.7331
44021.06111,15.5387,15.6856
44021.07153,15.4953,15.6423
44021.08194,15.4573,15.6043
44021.09236,15.4207,15.5677
44021.10278,15.3828,15.5324
44021.11319,15.3462,15.4958
44021.12361,15.3028,15.4551
44021.13403,15.2648,15.4185
44021.14444,15.235,15.39
44021.15486,15.2079,15.3629
44021.16528,15.1862,15.3426
44021.17569,15.1605,15.3168
44021.18611,15.1279,15.2843
44021.19653,15.0941,15.2518
44021.20694,15.0575,15.2152
44021.21736,15.0317,15.1908
44021.22778,15.0114,15.1704
44021.23819,14.9897,15.1501
44021.24861,14.9653,15.1271
44021.25903,14.945,15.1054
44021.26944,14.9274,15.0905
44021.27986,14.9044,15.0675
44021.29028,14.8813,15.0471
44021.30069,14.8638,15.0295
44021.31111,14.8597,15.0268
44021.32153,14.8786,15.0458
44021.33194,14.9017,15.0688
44021.34236,14.9342,15.1027
44021.35278,14.9653,15.1352
44021.36319,15.0141,15.1854
44021.37361,15.0643,15.2368
44021.38403,15.1239,15.2979
44021.39444,15.1835,15.3575
44021.40486,15.2499,15.4253
44021.41528,15.3448,15.5189
44021.42569,15.4695,15.6382
44021.43611,15.5671,15.7372
44021.44653,15.6418,15.8132
44021.45694,15.7489,15.919
44021.46736,15.8981,16.0643
44021.47778,16.0583,16.2232
44021.48819,16.239,16.4012
44021.49861,16.4659,16.6255
44021.50903,16.7011,16.8568
44021.51944,16.8398,16.9943
44021.52986,16.9678,17.1209
44021.54028,17.2157,17.3648
44021.55069,17.4202,17.564
44021.56111,17.5757,17.7196
44021.57153,17.7436,17.8849
44021.58194,17.9881,18.1241
44021.59236,18.1235,18.2582
44021.60278,18.3274,18.4582
44021.61319,18.4534,18.5815
44021.62361,18.4808,18.6117
44021.63403,18.4671,18.5993
44021.64444,18.4602,18.5897
44021.65486,18.4452,18.5746
44021.66528,18.3958,18.528
44021.67569,18.3397,18.4719
44021.68611,18.2672,18.4006
44021.69653,18.2001,18.3349
44021.70694,18.1071,18.2432
44021.71736,18.0196,18.1556
44021.72778,17.9403,18.079
44021.73819,17.8665,18.0052
44021.74861,17.79,17.93
44021.75903,17.7067,17.848
44021.76944,17.6453,17.7906
44021.77986,17.5879,17.7332
44021.79028,17.5279,17.6746
44021.80069,17.457,17.6049
44021.81111,17.3888,17.5381
44021.82153,17.3247,17.4753
44021.83194,17.2593,17.4099
44021.84236,17.2007,17.3526
44021.85278,17.1435,17.2953
44021.86319,17.0835,17.2381
44021.87361,17.0413,17.1959
44021.88403,16.9651,17.1223
44021.89444,16.8888,17.0474
44021.90486,16.8276,16.9888
44021.91528,16.7691,16.9303
44021.92569,16.7106,16.8745
44021.93611,16.6426,16.8091
44021.94653,16.5773,16.7438
44021.95694,16.5189,16.6867
44021.96736,16.4767,16.6459
44021.97778,16.44,16.6105
44021.98819,16.3993,16.5711
44021.99861,16.3517,16.5235
44022.00903,16.3,16.4732
44022.01944,16.2349,16.4093
44022.02986,16.1683,16.3427
44022.04028,16.1154,16.2911
44022.05069,16.0515,16.2286
44022.06111,15.9769,16.1553
44022.07153,15.9104,16.0887
44022.08194,15.8466,16.0236
44022.09236,15.7787,15.9584
44022.10278,15.7123,15.8905
44022.11319,15.6404,15.82
44022.12361,15.5725,15.7535
44022.13403,15.5115,15.6938
44022.14444,15.4546,15.6382
44022.15486,15.4044,15.5894
44022.16528,15.3651,15.5514
44022.17569,15.3177,15.5053
44022.18611,15.2607,15.4484
44022.19653,15.2011,15.39
44022.20694,15.1455,15.3358
44022.21736,15.0954,15.287
44022.22778,15.0493,15.2409
44022.23819,15.0074,15.1989
44022.24861,14.96,15.1528
44022.25903,14.9139,15.1068
44022.26944,14.8638,15.0594
44022.27986,14.8204,15.016
44022.29028,14.7811,14.9767
44022.30069,14.75,14.9455
44022.31111,14.7324,14.9252
44022.32153,14.7337,14.9252
44022.33194,14.7134,14.9062
44022.34236,14.75,14.9469
44022.35278,14.8705,15.062
44022.36319,15.0561,15.2396
44022.37361,15.2689,15.447
44022.38403,15.5305,15.6952
44022.39444,15.8561,16.0141
44022.40486,16.1927,16.3373
44022.41528,16.4237,16.5656
44022.42569,16.8194,16.9493
44022.43611,17.2211,17.3403
44022.44653,17.4965,17.609
44022.45694,17.7436,17.8535
44022.46736,18.1371,18.2363
44022.47778,18.5301,18.6213
44022.48819,18.8044,18.8889
44022.49861,19.0241,19.1073
44022.50903,19.3419,19.4169
44022.51944,19.6243,19.6967
44022.52986,19.9224,19.9895
44022.54028,20.0966,20.1624
44022.55069,20.2197,20.287
44022.56111,20.3638,20.4241
44022.57153,20.5093,20.5544
44022.58194,20.6411,20.6794
44022.59236,20.7355,20.7725
44022.60278,20.7939,20.8239
44022.61319,20.8217,20.8447
44022.62361,20.8217,20.8392
44022.63403,20.7898,20.8114
44022.64444,20.7092,20.7433
44022.65486,20.6189,20.6613
44022.66528,20.5051,20.5503
