Date,RW2,RW3/RW1
44019.44653,8.12581,8.031
44019.45694,8.16771,8.093
44019.46736,8.21732,8.14699
44019.47778,8.25453,8.19199
44019.48819,8.28277,8.22799
44019.49861,8.3043,8.2595
44019.50903,8.32035,8.28996
44019.51944,8.33539,8.29396
44019.52986,8.355,8.31688
44019.54028,8.3725,8.33112
44019.55069,8.36921,8.3202
44019.56111,8.37831,8.33156
44019.57153,8.37545,8.3365
44019.58194,8.37277,8.33389
44019.59236,8.38342,8.34561
44019.60278,8.37994,8.33777
44019.61319,8.36447,8.32896
44019.62361,8.35564,8.31247
44019.63403,8.33053,8.28511
44019.64444,8.28134,8.23048
44019.65486,8.24318,8.17477
44019.66528,8.20716,8.12008
44019.67569,8.16116,8.05211
44019.68611,8.11291,7.98188
44019.69653,8.06342,7.92256
44019.70694,8.00949,7.84887
44019.71736,7.94233,7.77409
44019.72778,7.87844,7.70149
44019.73819,7.80672,7.63432
44019.74861,7.75593,7.57258
44019.75903,7.71181,7.52299
44019.76944,7.67654,7.47781
44019.77986,7.63792,7.43813
44019.79028,7.60039,7.40506
44019.80069,7.57393,7.37529
44019.81111,7.54522,7.35215
44019.82153,7.52316,7.3312
44019.83194,7.5033,7.31245
44019.84236,7.48566,7.29702
44019.85278,7.47467,7.28158
44019.86319,7.45587,7.26834
44019.87361,7.44598,7.25731
44019.88403,7.4372,7.2474
44019.89444,7.43177,7.23748
44019.90486,7.42297,7.22866
44019.91528,7.41305,7.2165
44019.92569,7.40535,7.211
44019.93611,7.39989,7.20661
44019.94653,7.3922,7.20111
44019.95694,7.38784,7.19783
44019.96736,7.38236,7.19899
44019.97778,7.38023,7.18903
44019.98819,7.37475,7.18463
44019.99861,7.37039,7.18134
44020.00903,7.36827,7.1814
44020.01944,7.36504,7.17589
44020.02986,7.36182,7.17038
44020.04028,7.36083,7.16933
44020.05069,7.35761,7.1705
44020.06111,7.35773,7.16499
44020.07153,7.35338,7.16504
44020.08194,7.35349,7.16398
44020.09236,7.35473,7.16403
44020.10278,7.3526,7.16297
44020.11319,7.35159,7.16302
44020.12361,7.35282,7.16195
44020.13403,7.35068,7.162
44020.14444,7.3519,7.16205
44020.15486,7.34976,7.16209
44020.16528,7.3521,7.16214
44020.17569,7.3522,7.1633
44020.18611,7.34894,7.16447
44020.19653,7.35465,7.16564
44020.20694,7.35589,7.16569
44020.21736,7.35712,7.16686
44020.22778,7.36061,7.16804
44020.23819,7.36298,7.17145
44020.24861,7.3631,7.17151
44020.25903,7.36546,7.17381
44020.26944,7.36558,7.1761
44020.27986,7.37018,7.17728
44020.29028,7.37704,7.18182
44020.30069,7.38051,7.18972
44020.31111,7.39297,7.1965
44020.32153,7.41102,7.20888
44020.33194,7.42118,7.22348
44020.34236,7.45153,7.25264
44020.35278,7.48964,7.28735
44020.36319,7.53436,7.33206
44020.37361,7.58231,7.38339
44020.38403,7.64468,7.44464
44020.39444,7.70011,7.51467
44020.40486,7.78111,7.59677
44020.41528,7.84616,7.68084
44020.42569,7.9043,7.77023
44020.43611,7.96445,7.84822
44020.44653,8.00547,7.92263
44020.45694,8.05083,7.98464
44020.46736,8.07722,8.03985
44020.47778,8.10385,8.08192
44020.48819,8.12916,8.12598
44020.49861,8.14658,8.15995
44020.50903,8.18835,8.19274
44020.51944,8.22232,8.20899
44020.52986,8.23973,8.2385
44020.54028,8.24537,8.25293
44020.55069,8.23929,8.26225
44020.56111,8.23318,8.27812
44020.57153,8.2362,8.27453
44020.58194,8.24668,8.27513
44020.59236,8.24967,8.27043
44020.60278,8.26153,8.27569
44020.61319,8.25926,8.26576
44020.62361,8.23087,8.24076
44020.63403,8.21023,8.2146
44020.64444,8.15897,8.16452
44020.65486,8.0966,8.10562
44020.66528,8.0419,8.04448
44020.67569,7.97833,7.97779
44020.68611,7.93128,7.90447
44020.69653,7.88309,7.83768
44020.70694,7.81165,7.75872
44020.71736,7.76556,7.68631
44020.72778,7.70397,7.61826
44020.73819,7.64013,7.54905
44020.74861,7.59283,7.49744
44020.75903,7.5554,7.44795
44020.76944,7.52016,7.41057
44020.77986,7.49928,7.37205
44020.79028,7.47394,7.34234
44020.80069,7.44638,7.31592
44020.81111,7.42101,7.2928
44020.82153,7.40449,7.27076
44020.83194,7.39239,7.25425
44020.84236,7.38695,7.23884
44020.85278,7.37374,7.22563
44020.86319,7.35941,7.2124
44020.87361,7.3495,7.19917
44020.88403,7.3407,7.18926
44020.89444,7.33189,7.18155
44020.90486,7.32309,7.17384
44020.91528,7.31984,7.16503
44020.92569,7.31438,7.15953
44020.93611,7.31001,7.15182
44020.94653,7.30564,7.14521
44020.95694,7.30126,7.1408
44020.96736,7.29688,7.13418
44020.97778,7.2936,7.12866
44020.98819,7.29031,7.12535
44020.99861,7.28813,7.12426
44021.00903,7.28372,7.11873
44021.01944,7.28489,7.11543
44021.02986,7.28159,7.11322
44021.04028,7.27829,7.10991
44021.05069,7.27611,7.10771
44021.06111,7.27393,7.1055
44021.07153,7.27174,7.10219
44021.08194,7.26955,7.1022
44021.09236,7.26847,7.1011
44021.10278,7.26628,7.09778
44021.11319,7.26743,7.09668
44021.12361,7.26412,7.09781
44021.13403,7.26304,7.09893
44021.14444,7.26307,7.0956
44021.15486,7.26309,7.09561
44021.16528,7.26311,7.09896
44021.17569,7.26648,7.09341
44021.18611,7.26205,7.09453
44021.19653,7.26208,7.09454
44021.20694,7.26212,7.09678
44021.21736,7.26437,7.09456
44021.22778,7.26216,7.09345
44021.23819,7.26218,7.09568
44021.24861,7.2622,7.09792
44021.25903,7.26557,7.0957
44021.26944,7.26447,7.09682
44021.27986,7.2656,7.09682
44021.29028,7.26897,7.09906
44021.30069,7.27345,7.10129
44021.31111,7.28015,7.10686
44021.32153,7.29688,7.12021
44021.33194,7.31806,7.14023
44021.34236,7.33811,7.15468
44021.35278,7.35369,7.17024
44021.36319,7.38264,7.1958
44021.37361,7.40822,7.21912
44021.38403,7.44048,7.24242
44021.39444,7.46714,7.26906
44021.40486,7.5027,7.30123
44021.41528,7.55268,7.34558
44021.42569,7.6137,7.40208
44021.43611,7.65692,7.44636
44021.44653,7.68458,7.47843
44021.45694,7.73328,7.52709
44021.46736,7.79518,7.59558
44021.47778,7.85032,7.66066
44021.48819,7.91088,7.73447
44021.49861,7.97899,7.81028
44021.50903,8.04585,7.88706
44021.51944,8.06641,7.92091
44021.52986,8.08367,7.93598
44021.54028,8.1392,8.00586
44021.55069,8.16496,8.05372
44021.56111,8.20082,8.09285
44021.57153,8.21339,8.1242
44021.58194,8.24439,8.17283
44021.59236,8.23719,8.19651
44021.60278,8.27051,8.23639
44021.61319,8.2854,8.25235
44021.62361,8.2974,8.24233
44021.63403,8.2666,8.2116
44021.64444,8.23355,8.19185
44021.65486,8.23362,8.17102
44021.66528,8.19634,8.13601
44021.67569,8.14143,8.08564
44021.68611,8.08656,8.02979
44021.69653,8.02281,7.9838
44021.70694,7.94588,7.90816
44021.71736,7.87109,7.82694
44021.72778,7.79402,7.74896
44021.73819,7.72021,7.66763
44021.74861,7.65632,7.59397
44021.75903,7.59903,7.5269
44021.76944,7.5472,7.46857
44021.77986,7.5053,7.42014
44021.79028,7.4678,7.37831
44021.80069,7.43583,7.33979
44021.81111,7.40717,7.30676
44021.82153,7.38291,7.27813
44021.83194,7.35532,7.2506
44021.84236,7.34322,7.23188
44021.85278,7.32446,7.21094
44021.86319,7.31124,7.19552
44021.87361,7.2991,7.17897
44021.88403,7.28256,7.16797
44021.89444,7.27709,7.15364
44021.90486,7.26162,7.14483
44021.91528,7.25502,7.13601
44021.92569,7.24731,7.12719
44021.93611,7.24293,7.11837
44021.94653,7.23633,7.11286
44021.95694,7.23194,7.10956
44021.96736,7.22753,7.11069
44021.97778,7.22201,7.09852
44021.98819,7.21871,7.09521
44021.99861,7.21431,7.08969
44022.00903,7.21101,7.08528
44022.01944,7.20884,7.08087
44022.02986,7.20444,7.07756
44022.04028,7.20226,7.07647
44022.05069,7.2023,7.07205
44022.06111,7.20013,7.06763
44022.07153,7.19795,7.06543
44022.08194,7.19355,7.06434
44022.09236,7.19471,7.06102
44022.10278,7.19364,7.05993
44022.11319,7.19035,7.05772
44022.12361,7.19262,7.05551
44022.13403,7.19377,7.0533
44022.14444,7.19381,7.0522
44022.15486,7.19273,7.05221
44022.16528,7.19164,7.05111
44022.17569,7.19167,7.05334
44022.18611,7.19283,7.05113
44022.19653,7.19064,7.04891
44022.20694,7.19067,7.05115
44022.21736,7.19071,7.05004
44022.22778,7.19297,7.04894
44022.23819,7.19634,7.04895
44022.24861,7.19526,7.04895
44022.25903,7.19417,7.04785
44022.26944,7.19867,7.05008
44022.27986,7.20093,7.05232
44022.29028,7.20766,7.05678
44022.30069,7.21885,7.06792
44022.31111,7.23673,7.08128
44022.32153,7.25906,7.09687
44022.33194,7.27695,7.11135
44022.34236,7.31376,7.14251
44022.35278,7.37278,7.1892
44022.36319,7.44504,7.26027
44022.37361,7.5205,7.32232
44022.38403,7.61357,7.402
44022.39444,7.72411,7.50583
44022.40486,7.82659,7.61496
44022.41528,7.90142,7.6942
44022.42569,7.99886,7.80717
44022.43611,8.06833,7.90877
44022.44653,8.10382,7.9653
44022.45694,8.12609,8.00527
44022.46736,8.19519,8.0711
44022.47778,8.24208,8.13125
44022.48819,8.26513,8.16317
44022.49861,8.26199,8.18864
44022.50903,8.30787,8.23453
44022.51944,8.32747,8.26183
44022.52986,8.37657,8.30433
44022.54028,8.39001,8.32216
44022.55069,8.40038,8.32597
44022.56111,8.39641,8.33518
44022.57153,8.39243,8.34879
